task_type,scale_type,idx,model_type,best_test_metric
binary_classification,small,0,LightGBM,0.9297131833303804
binary_classification,small,1,LightGBM,0.9999877752105719
binary_classification,small,2,LightGBM,0.9418890342732749
binary_classification,small,3,LightGBM,0.9417209675979649
binary_classification,small,4,LightGBM,0.8887459623245577
binary_classification,small,5,LightGBM,0.9725286127029227
binary_classification,small,6,LightGBM,0.8613484994382924
binary_classification,small,7,LightGBM,0.7810878566161874
binary_classification,small,8,LightGBM,0.9800081054793041
binary_classification,small,9,LightGBM,0.7268518518518517
binary_classification,small,10,LightGBM,0.7903863389027591
binary_classification,small,11,LightGBM,0.9508501992172349
binary_classification,small,12,LightGBM,0.9993350121980011
binary_classification,small,13,LightGBM,0.9278053663931085
binary_classification,medium,0,LightGBM,0.6377579260894868
binary_classification,medium,1,LightGBM,0.954270740272026
binary_classification,medium,2,LightGBM,0.6541280591188219
binary_classification,medium,3,LightGBM,0.9861100709377395
binary_classification,medium,4,LightGBM,0.7214046479835953
binary_classification,medium,5,LightGBM,0.9952495513746962
binary_classification,medium,6,LightGBM,0.8788472005885406
binary_classification,medium,7,LightGBM,0.9110012830352766
binary_classification,medium,8,LightGBM,0.8101397163607322
binary_classification,large,0,LightGBM,0.8322224038629363
binary_classification,small,0,TabPerceiver,0.9178929090499878
binary_classification,small,1,TabPerceiver,0.9999804377555848
binary_classification,small,2,TabPerceiver,0.9346058130264282
binary_classification,small,3,TabPerceiver,0.9229688286781311
binary_classification,small,4,TabPerceiver,0.8617614269256592
binary_classification,small,5,TabPerceiver,0.9511499881744385
binary_classification,small,6,TabPerceiver,0.8207190155982971
binary_classification,small,7,TabPerceiver,0.7674187660217285
binary_classification,small,8,TabPerceiver,0.918360710144043
binary_classification,small,9,TabPerceiver,0.6260922074317932
binary_classification,small,10,TabPerceiver,0.7894573092460633
binary_classification,small,11,TabPerceiver,0.9389310836791992
binary_classification,small,12,TabPerceiver,0.9986259460449218
binary_classification,small,13,TabPerceiver,0.9126091599464417
binary_classification,medium,0,TabPerceiver,0.6333903908729553
binary_classification,medium,1,TabPerceiver,0.9472680926322937
binary_classification,medium,2,TabPerceiver,0.6477101922035218
binary_classification,medium,3,TabPerceiver,0.9633210659027099
binary_classification,medium,4,TabPerceiver,0.709280002117157
binary_classification,medium,5,TabPerceiver,0.9958373427391052
binary_classification,medium,6,TabPerceiver,0.8678473472595215
binary_classification,medium,7,TabPerceiver,0.8890317440032959
binary_classification,medium,8,TabPerceiver,0.6952632308006287
binary_classification,large,0,TabPerceiver,0.831522524356842
regression,small,0,TabPerceiver,0.2772752344608307
regression,small,1,TabPerceiver,0.01953312512487173
regression,small,2,TabPerceiver,0.13233317732810973
regression,small,3,TabPerceiver,0.27207253575325013
regression,small,4,TabPerceiver,0.33644989132881165
regression,small,5,TabPerceiver,0.431274539232254
regression,small,6,TabPerceiver,0.3747026264667511
regression,small,7,TabPerceiver,0.37878220677375796
regression,small,8,TabPerceiver,0.8944145202636719
regression,small,9,TabPerceiver,0.014316021651029586
regression,small,10,TabPerceiver,0.8216444373130798
regression,small,11,TabPerceiver,0.8935423016548156
regression,small,12,TabPerceiver,0.45740763545036317
regression,medium,0,TabPerceiver,0.6742071747779846
regression,medium,1,TabPerceiver,0.014446691423654557
regression,medium,2,TabPerceiver,0.0965291440486908
regression,medium,3,TabPerceiver,0.14027311205863952
regression,medium,4,TabPerceiver,0.5545941829681397
regression,medium,5,TabPerceiver,0.9018813252449036
regression,large,0,TabPerceiver,0.9758670330047607
regression,large,1,TabPerceiver,0.9769549131393432
regression,large,2,TabPerceiver,0.7786490201950074
regression,large,3,TabPerceiver,0.9042699694633484
regression,large,4,TabPerceiver,0.7861108422279358
regression,large,5,TabPerceiver,0.8150978684425354
multiclass_classification,medium,0,TabPerceiver,0.85188889503479
multiclass_classification,medium,1,TabPerceiver,0.3562337040901184
multiclass_classification,medium,2,TabPerceiver,0.7205397725105286
binary_classification,small,0,TabNet,0.9129119634628295
binary_classification,small,1,TabNet,0.9999938845634461
binary_classification,small,2,TabNet,0.9333504676818848
binary_classification,small,3,TabNet,0.9354956269264221
binary_classification,small,4,TabNet,0.8612761855125427
binary_classification,small,5,TabNet,0.9516902804374695
binary_classification,small,6,TabNet,0.8275216698646546
binary_classification,small,7,TabNet,0.7729403972625732
binary_classification,small,8,TabNet,0.9148950576782227
binary_classification,small,9,TabNet,0.6041673421859741
binary_classification,small,10,TabNet,0.7872159361839295
binary_classification,small,11,TabNet,0.9333464145660401
binary_classification,small,12,TabNet,0.9994365453720093
binary_classification,small,13,TabNet,0.9080445766448975
binary_classification,medium,0,TabNet,0.6251931309700012
binary_classification,medium,1,TabNet,0.9453408479690552
binary_classification,medium,2,TabNet,0.6484526038169861
binary_classification,medium,3,TabNet,0.9788866996765136
binary_classification,medium,4,TabNet,0.7038301944732666
binary_classification,medium,5,TabNet,0.996090316772461
binary_classification,medium,6,TabNet,0.8619574189186097
binary_classification,medium,7,TabNet,0.889894449710846
binary_classification,medium,8,TabNet,0.7982709050178528
binary_classification,large,0,TabNet,0.8359055995941163
binary_classification,small,0,FTTransformer,0.9178911566734314
binary_classification,small,1,FTTransformer,0.9999339699745178
binary_classification,small,2,FTTransformer,0.9392266511917114
binary_classification,small,3,FTTransformer,0.936467456817627
binary_classification,small,4,FTTransformer,0.873291301727295
binary_classification,small,5,FTTransformer,0.9571146845817566
binary_classification,small,6,FTTransformer,0.82739098072052
binary_classification,small,7,FTTransformer,0.7775665521621704
binary_classification,small,8,FTTransformer,0.9167144179344178
binary_classification,small,9,FTTransformer,0.6209602594375611
binary_classification,small,10,FTTransformer,0.7918299078941345
binary_classification,small,11,FTTransformer,0.9495354533195496
binary_classification,small,12,FTTransformer,0.9995002746582031
binary_classification,small,13,FTTransformer,0.9112875699996948
binary_classification,medium,0,FTTransformer,0.6345972418785095
binary_classification,medium,1,FTTransformer,0.9357072353363037
binary_classification,medium,2,FTTransformer,0.6502835392951966
binary_classification,medium,3,FTTransformer,0.981975543498993
binary_classification,medium,4,FTTransformer,0.7053773760795593
binary_classification,medium,5,FTTransformer,0.9843637466430664
binary_classification,medium,6,FTTransformer,0.8719637989997864
binary_classification,medium,7,FTTransformer,0.8843030333518982
binary_classification,medium,8,FTTransformer,0.7138519406318664
binary_classification,large,0,FTTransformer,0.8442965149879456
regression,small,0,FTTransformer,0.31136514544487
regression,small,1,FTTransformer,0.1583558052778244
regression,small,2,FTTransformer,0.14521785974502563
regression,small,3,FTTransformer,0.274109810590744
regression,small,4,FTTransformer,0.3397522926330566
regression,small,5,FTTransformer,0.44717065095901487
regression,small,6,FTTransformer,0.37218297123908994
regression,small,7,FTTransformer,0.34814280867576597
regression,small,8,FTTransformer,0.8922565221786499
regression,small,9,FTTransformer,0.05521934404969216
regression,small,10,FTTransformer,0.8134136915206909
regression,small,11,FTTransformer,0.8826808094978332
regression,small,12,FTTransformer,0.46799267530441285
regression,medium,0,FTTransformer,0.6738086819648743
regression,medium,1,FTTransformer,0.019829834625124932
regression,medium,2,FTTransformer,0.10438774824142456
regression,medium,3,FTTransformer,0.1407691776752472
regression,medium,4,FTTransformer,0.5534559726715088
regression,medium,5,FTTransformer,0.9030391335487366
multiclass_classification,medium,0,FTTransformer,0.9467222094535828
multiclass_classification,medium,1,FTTransformer,0.37831621170043944
multiclass_classification,medium,2,FTTransformer,0.7275137305259705
binary_classification,small,0,ResNet,0.9168627381324768
binary_classification,small,1,ResNet,0.9999364256858826
binary_classification,small,2,ResNet,0.9416589498519897
binary_classification,small,3,ResNet,0.9383464217185974
binary_classification,small,4,ResNet,0.8625782251358032
binary_classification,small,5,ResNet,0.9602499127388
binary_classification,small,6,ResNet,0.828867745399475
binary_classification,small,7,ResNet,0.7694179773330688
binary_classification,small,8,ResNet,0.9228165626525879
binary_classification,small,9,ResNet,0.6732792615890503
binary_classification,small,10,ResNet,0.793258261680603
binary_classification,small,11,ResNet,0.9453298687934876
binary_classification,small,12,ResNet,0.9997678756713867
binary_classification,small,13,ResNet,0.9117755055427551
binary_classification,medium,0,ResNet,0.6359962463378906
binary_classification,medium,1,ResNet,0.9475287675857544
binary_classification,medium,2,ResNet,0.6494760036468505
binary_classification,medium,3,ResNet,0.9840815305709839
binary_classification,medium,4,ResNet,0.7028356671333313
binary_classification,medium,5,ResNet,0.9958049058914185
binary_classification,medium,6,ResNet,0.8708436965942383
binary_classification,medium,7,ResNet,0.8906065702438355
binary_classification,medium,8,ResNet,0.7260411024093628
binary_classification,large,0,ResNet,0.8433384537696839
regression,small,0,ResNet,0.27248207926750184
regression,small,1,ResNet,0.018834705650806426
regression,small,2,ResNet,0.12487186640501022
regression,small,3,ResNet,0.2702059090137482
regression,small,4,ResNet,0.3343167304992676
regression,small,5,ResNet,0.4377795994281769
regression,small,6,ResNet,0.3342053294181824
regression,small,7,ResNet,0.31655171513557434
regression,small,8,ResNet,0.8935969591140747
regression,small,9,ResNet,0.021952296048402785
regression,small,10,ResNet,0.7912968158721924
